iter	Passed	Remaining
0	68	20574
1	142	21201
2	217	21519
3	288	21359
4	357	21107
5	427	20934
6	501	20988
7	576	21045
8	654	21165
9	739	21439
10	819	21525
11	891	21402
12	963	21263
13	1033	21102
14	1103	20962
15	1173	20829
16	1242	20684
17	1309	20516
18	1381	20432
19	1449	20286
20	1518	20176
21	1590	20094
22	1656	19949
23	1721	19800
24	1790	19699
25	1856	19561
26	1927	19492
27	2001	19442
28	2069	19334
29	2136	19230
30	2206	19147
31	2285	19139
32	2356	19063
33	2426	18982
34	2492	18869
35	2558	18764
36	2631	18703
37	2698	18602
38	2768	18526
39	2838	18448
40	2904	18350
41	2975	18276
42	3047	18213
43	3116	18134
44	3183	18039
45	3250	17949
46	3321	17878
47	3390	17799
48	3457	17712
49	3535	17677
50	3598	17571
51	3669	17502
52	3741	17438
53	3813	17373
54	3879	17281
55	3943	17184
56	4010	17096
57	4086	17049
58	4154	16968
59	4220	16880
60	4285	16791
61	4360	16738
62	4428	16660
63	4501	16599
64	4571	16527
65	4647	16479
66	4717	16405
67	4788	16336
68	4859	16269
69	4932	16207
70	5005	16144
71	5078	16080
72	5148	16009
73	5216	15931
74	5288	15866
75	5359	15797
76	5431	15731
77	5499	15653
78	5575	15595
79	5640	15512
80	5701	15415
81	5773	15349
82	5847	15286
83	5915	15212
84	5985	15140
85	6048	15050
86	6114	14970
87	6182	14893
88	6254	14828
89	6322	14752
90	6386	14668
91	6459	14603
92	6528	14532
93	6604	14474
94	6671	14396
95	6738	14319
96	6814	14261
97	6880	14182
98	6950	14111
99	7022	14044
100	7091	13973
101	7150	13880
102	7226	13822
103	7292	13743
104	7362	13673
105	7432	13603
106	7501	13530
107	7565	13450
108	7642	13391
109	7706	13310
110	7774	13236
111	7845	13168
112	7919	13106
113	7992	13040
114	8064	12972
115	8137	12908
116	8207	12837
117	8278	12768
118	8351	12703
119	8418	12628
120	8486	12554
121	8562	12493
122	8631	12421
123	8699	12347
124	8766	12272
125	8833	12198
126	8900	12124
127	8975	12060
128	9055	12004
129	9189	12017
130	9278	11969
131	9349	11899
132	9422	11831
133	9491	11758
134	9555	11678
135	9627	11610
136	9702	11544
137	9768	11466
138	9829	11385
139	9896	11310
140	9966	11239
141	10031	11161
142	10102	11091
143	10169	11017
144	10232	10938
145	10296	10860
146	10361	10784
147	10427	10709
148	10497	10638
149	10560	10560
150	10635	10494
151	10700	10418
152	10769	10346
153	10833	10270
154	10911	10207
155	10990	10145
156	11068	10081
157	11135	10007
158	11201	9933
159	11271	9862
160	11342	9792
161	11405	9715
162	11476	9646
163	11541	9570
164	11601	9492
165	11677	9426
166	11751	9358
167	11818	9285
168	11881	9209
169	11950	9138
170	12014	9063
171	12078	8988
172	12151	8920
173	12217	8847
174	12286	8776
175	12356	8705
176	12426	8635
177	12499	8566
178	12569	8496
179	12646	8431
180	12719	8362
181	12789	8291
182	12858	8221
183	12924	8148
184	12985	8072
185	13053	8000
186	13120	7928
187	13184	7854
188	13258	7786
189	13329	7716
190	13391	7642
191	13460	7571
192	13525	7498
193	13585	7422
194	13649	7349
195	13728	7284
196	13801	7216
197	13870	7145
198	13939	7074
199	14010	7005
200	14078	6934
201	14148	6864
202	14222	6795
203	14287	6723
204	14362	6655
205	14429	6584
206	14490	6510
207	14557	6438
208	14624	6367
209	14688	6295
210	14766	6228
211	14837	6158
212	14907	6089
213	14970	6016
214	15034	5944
215	15097	5871
216	15163	5799
217	15234	5730
218	15300	5659
219	15369	5589
220	15439	5518
221	15506	5448
222	15564	5374
223	15636	5305
224	15693	5231
225	15764	5161
226	15831	5091
227	15906	5023
228	15981	4955
229	16050	4885
230	16131	4818
231	16198	4747
232	16262	4676
233	16330	4605
234	16397	4535
235	16459	4463
236	16522	4392
237	16584	4320
238	16646	4248
239	16715	4178
240	16789	4110
241	16859	4040
242	16925	3970
243	16993	3900
244	17065	3831
245	17128	3760
246	17192	3689
247	17254	3617
248	17323	3548
249	17388	3477
250	17455	3407
251	17525	3338
252	17592	3268
253	17659	3198
254	17725	3128
255	17789	3057
256	17849	2986
257	17914	2916
258	17975	2845
259	18047	2776
260	18118	2707
261	18186	2637
262	18251	2567
263	18319	2498
264	18386	2428
265	18445	2357
266	18516	2288
267	18573	2217
268	18637	2147
269	18700	2077
270	18762	2007
271	18837	1939
272	18909	1870
273	18984	1801
274	19050	1731
275	19119	1662
276	19188	1593
277	19250	1523
278	19321	1454
279	19387	1384
280	19452	1315
281	19523	1246
282	19598	1177
283	19674	1108
284	19747	1039
285	19816	970
286	19881	900
287	19951	831
288	20014	761
289	20071	692
290	20141	622
291	20209	553
292	20278	484
293	20352	415
294	20423	346
295	20488	276
296	20544	207
297	20618	138
298	20685	69
299	20752	0
