iter	Passed	Remaining
0	96	19178
1	177	17528
2	267	17596
3	356	17479
4	449	17540
5	532	17213
6	628	17327
7	708	17008
8	795	16891
9	878	16694
10	974	16744
11	1071	16793
12	1177	16932
13	1368	18175
14	1448	17869
15	1540	17720
16	1624	17489
17	1707	17260
18	1794	17095
19	1887	16984
20	1978	16861
21	2066	16718
22	2158	16607
23	2245	16469
24	2327	16289
25	2410	16130
26	2490	15959
27	2580	15850
28	2675	15776
29	2768	15686
30	2849	15533
31	2933	15403
32	3022	15297
33	3115	15212
34	3201	15093
35	3286	14972
36	3366	14831
37	3447	14698
38	3539	14611
39	3641	14566
40	3738	14496
41	3833	14420
42	3928	14342
43	4023	14263
44	4110	14158
45	4199	14058
46	4284	13947
47	4374	13852
48	4461	13747
49	4551	13653
50	4640	13557
51	4733	13470
52	4823	13378
53	4908	13272
54	4997	13175
55	5083	13070
56	5173	12978
57	5263	12887
58	5375	12845
59	5481	12791
60	5588	12733
61	5681	12645
62	5770	12549
63	5858	12450
64	5950	12358
65	6037	12257
66	6120	12149
67	6205	12045
68	6297	11956
69	6389	11866
70	6474	11762
71	6562	11666
72	6656	11581
73	6737	11472
74	6828	11380
75	6913	11279
76	6997	11177
77	7081	11076
78	7171	10984
79	7254	10882
80	7337	10779
81	7423	10682
82	7513	10590
83	7593	10486
84	7678	10389
85	7764	10292
86	7846	10191
87	7926	10088
88	8009	9989
89	8092	9891
90	8174	9792
91	8254	9689
92	8335	9590
93	8421	9496
94	8508	9403
95	8598	9314
96	8677	9213
97	8763	9121
98	8851	9030
99	8941	8941
100	9023	8844
101	9098	8741
102	9185	8650
103	9266	8553
104	9353	8462
105	9435	8367
106	9516	8271
107	9604	8181
108	9687	8087
109	9765	7990
110	9844	7892
111	9928	7800
112	10009	7706
113	10088	7610
114	10170	7517
115	10257	7427
116	10348	7341
117	10427	7246
118	10509	7153
119	10599	7066
120	10689	6978
121	10790	6898
122	10886	6815
123	10995	6739
124	11087	6652
125	11175	6563
126	11262	6473
127	11360	6390
128	11467	6311
129	11569	6229
130	11672	6147
131	11766	6061
132	11860	5974
133	11945	5883
134	12034	5794
135	12130	5708
136	12230	5624
137	12319	5534
138	12397	5440
139	12476	5347
140	12558	5254
141	12641	5163
142	12728	5073
143	12825	4987
144	12925	4902
145	13018	4815
146	13109	4726
147	13197	4636
148	13276	4544
149	13357	4452
150	13436	4360
151	13516	4268
152	13598	4177
153	13677	4085
154	13765	3996
155	13851	3906
156	13946	3819
157	14042	3732
158	14127	3643
159	14216	3554
160	14290	3461
161	14370	3370
162	14459	3282
163	14556	3195
164	14654	3108
165	14751	3021
166	14852	2934
167	14957	2848
168	15053	2761
169	15175	2678
170	15327	2599
171	15456	2516
172	15547	2426
173	15643	2337
174	15719	2245
175	15809	2155
176	15892	2065
177	15979	1975
178	16067	1884
179	16159	1795
180	16250	1705
181	16337	1615
182	16417	1525
183	16502	1434
184	16583	1344
185	16667	1254
186	16746	1164
187	16834	1074
188	16920	984
189	17003	894
190	17086	805
191	17173	715
192	17274	626
193	17374	537
194	17454	447
195	17535	357
196	17623	268
197	17714	178
198	17812	89
199	17896	0
