iter	Logloss
0	0.6540355353
1	0.6206088546
2	0.5890003947
3	0.5692810124
4	0.5440446597
5	0.5296403554
6	0.5134221287
7	0.4974151116
8	0.4723974766
9	0.4638094192
10	0.4539454299
11	0.4433340482
12	0.4357617674
13	0.4285609222
14	0.4174337352
15	0.4094546443
16	0.4033875195
17	0.399693669
18	0.3929582511
19	0.3894811973
20	0.3852153506
21	0.3808494825
22	0.3739156912
23	0.3717329801
24	0.3648309313
25	0.3620410525
26	0.3586328379
27	0.3543131356
28	0.3510447814
29	0.3493955802
30	0.3467404318
31	0.342960299
32	0.3403633311
33	0.3379280336
34	0.3350970606
35	0.3309742927
36	0.3287279273
37	0.3260038858
38	0.3192563341
39	0.3140822264
40	0.3106233253
41	0.3096602017
42	0.30623962
43	0.3040723545
44	0.3027511865
45	0.3012291782
46	0.2985843206
47	0.2980699751
48	0.2971665205
49	0.2958410752
50	0.2953355343
51	0.2934953462
52	0.2929143342
53	0.2919741158
54	0.2909955493
55	0.290183157
56	0.2884859973
57	0.2873780656
58	0.2868701218
59	0.2854264167
60	0.2844736367
61	0.2825760596
62	0.2822488292
63	0.2819949542
64	0.2811874131
65	0.27933616
66	0.2788008613
67	0.277068943
68	0.2769033014
69	0.2762720171
70	0.275277754
71	0.2740576404
72	0.2739110498
73	0.2737917333
74	0.2728946118
75	0.2722986865
76	0.2701506673
77	0.2696493947
78	0.2674024481
79	0.267234388
80	0.2670457266
81	0.2665245165
82	0.2646646096
83	0.263033125
84	0.2624193641
85	0.2622447347
86	0.2604253394
87	0.2594541684
88	0.2589257376
89	0.2580643802
90	0.2577055404
91	0.2569860869
92	0.2558089777
93	0.2535932356
94	0.2529672258
95	0.2527162621
96	0.2514324226
97	0.2510469822
98	0.2501506421
99	0.2494307779
100	0.2489883093
101	0.2489218077
102	0.2476901717
103	0.2473838552
104	0.247294294
105	0.2467030941
106	0.2464282001
107	0.2461015363
108	0.2448466007
109	0.2444078007
110	0.2443254669
111	0.2435354354
112	0.2425661332
113	0.2417036813
114	0.2414023683
115	0.2411698367
116	0.2407076585
117	0.2395712543
118	0.238646107
119	0.238506352
120	0.238314425
121	0.2380925073
122	0.2379311612
123	0.2375476764
124	0.2372193832
125	0.2371699393
126	0.235836029
127	0.2349555182
128	0.2339706248
129	0.2336582302
130	0.2324708349
131	0.2322528154
132	0.2316112022
133	0.2310174496
134	0.2309569181
135	0.2308702029
136	0.2303016062
137	0.2298419678
138	0.2297866303
139	0.2296241794
140	0.2292914027
141	0.2291048115
142	0.22866805
143	0.2286165393
144	0.2282829034
145	0.2282319903
146	0.2281171305
147	0.2274496377
148	0.2273076967
149	0.2268642041
150	0.2266581218
151	0.2263235763
152	0.2262520454
153	0.2260278542
154	0.2258666415
155	0.2257893
156	0.2257118458
157	0.2256700882
158	0.2254431998
159	0.2245854525
160	0.2240672392
161	0.2240350707
162	0.223986969
163	0.223839883
164	0.2236069448
165	0.2229211123
166	0.2223117864
167	0.2220392468
168	0.2217850695
169	0.221621927
170	0.2215902539
171	0.2215562082
172	0.2215054864
173	0.2213428412
174	0.2209074932
175	0.2204220196
176	0.2199282806
177	0.2195384419
178	0.2190316334
179	0.2187158141
180	0.2185630944
181	0.218328701
182	0.2180038996
183	0.2179728549
184	0.217786299
185	0.2177512049
186	0.2177145981
187	0.2176804662
188	0.21764046
189	0.2172763925
190	0.2171679093
191	0.2171349478
192	0.2170457662
193	0.2168229014
194	0.216779672
195	0.2162864885
196	0.2159247803
197	0.2157280324
198	0.2153894533
199	0.2151148651
200	0.215070342
201	0.2147935917
202	0.2146599616
203	0.2143230967
204	0.2140239361
205	0.2139297827
206	0.2138859606
207	0.2136712706
208	0.2135536252
209	0.2135035955
210	0.213315427
211	0.2132817843
212	0.2132544108
213	0.2130888877
214	0.2130522199
215	0.2129159863
216	0.2128790474
217	0.2127691079
218	0.2125411159
219	0.2122539623
220	0.2121344503
221	0.2119725573
222	0.2119462979
223	0.2118371491
224	0.2118085185
225	0.2117282005
226	0.2115639804
227	0.2113803382
228	0.2111691635
229	0.2111337728
230	0.2110035144
231	0.2108582065
232	0.2107402469
233	0.2107133552
234	0.2106957137
235	0.2106704118
236	0.2106491585
237	0.2106225663
238	0.2106017421
239	0.2105729678
240	0.2104620286
241	0.2103629087
242	0.2103372308
243	0.2101583248
244	0.2101317959
245	0.2101110329
246	0.2100927836
247	0.2100653028
248	0.2098724532
249	0.2098493691
250	0.2098327806
251	0.2097248931
252	0.2097072025
253	0.2096112987
254	0.2095891543
255	0.20952291
256	0.2095047827
257	0.2094371756
258	0.2094206138
259	0.20933657
260	0.2091903198
261	0.2090810147
262	0.209054107
263	0.2090294579
264	0.2090083674
265	0.2089911138
266	0.2088956383
267	0.2088718484
268	0.2088529797
269	0.2088249569
270	0.2087258812
271	0.2086365858
272	0.2086147289
273	0.2085396338
274	0.2084319826
275	0.2084157642
276	0.2082733154
277	0.208257834
278	0.2081822822
279	0.2080588689
280	0.2078496842
281	0.2077017219
282	0.2074486756
283	0.2072808025
284	0.2072138916
285	0.2071940311
286	0.2070340612
287	0.2070190238
288	0.2069967866
289	0.2069786429
290	0.2069474844
291	0.2069322435
292	0.2067981567
293	0.2066631453
294	0.2066376989
295	0.2066184997
296	0.2065929986
297	0.206578987
298	0.2064824363
299	0.2064669044
